Id,N,P,K,Ca,Mg,S,Fe,Cu,Mn,Zn,B,Mo,Na,Cl,pVerde,pCafeRojo,pCafe,pAmarillo,pAmarilloDorado,pCafeAmarillo
61,2.24,0.18,1.06,2.01,0.43,0.36,263,80.0,110.0,135.0,55.0,0.2,250.0,712,98.68,0.00,0.46,0.86,0.00,0.00
62,2.17,0.16,0.92,2.01,0.52,0.46,174,76.0,148.0,255.0,78.0,0.4,250.0,752,98.01,0.00,0.00,1.99,0.00,0.00
63,2.17,0.17,1.12,1.56,0.36,0.34,231,104.0,114.0,105.0,57.0,0.1,250.0,974,99.84,0.00,0.00,0.16,0.00,0.00
64,2.32,0.18,1.28,1.66,0.38,nan,280,110.0,121.0,98.0,69.0,0.8,250.0,1139,97.55,0.00,0.50,1.95,0.00,0.00
